<<<<<<< HEAD
Baba,bibu,06-08-2020,Paiement,3014.4,1223453
Baba,bibu,06-08-2020,Paiement,3014.4,1223453
Baba,bibu,06-08-2020,Paiement,3014.4,1223453
Baba,bibu,06-08-2020,Paiement,3014.4,1223453
Baba,bibu,06-08-2020,Paiement,3014.4,1223453
Baba,bibu,06-08-2020,Paiement,3014.4,1223453
Baba,bibu,06-08-2020,Paiement,3014.4,1223453
=======
Gadenne,Phanuel,06-08-2020,Paiement,3768,1515
Gadenne,Phanuel,06-08-2020,Paiement,3768,1515
Gadenne,Phanuel,06-08-2020,Paiement,6782.4,1515
Gadenne,Phanuel,06-08-2020,Paiement,6028.8,1515
Test06082020,Test06082020,06-08-2020,Paiement,86400,203203
Test06082020,Test06082020,06-08-2020,Paiement,5940,203203
>>>>>>> 98fd3fcf155400f3ba6a8bf36fa2dd173dad3891
Test06082020,Test06082020,06-08-2020,Paiement,753.6,203203
Test06082020,Test06082020,06-08-2020,Paiement,1260,203203
