Baba,bibu,07-08-2020,Paiement,7536,12544
Baba,bibu,07-08-2020,Paiement,7536,12544
Baba,bibu,07-08-2020,Paiement,2520,12544
Baba,bibu,07-08-2020,Paiement,2520,12544
Baba,bibu,07-08-2020,Paiement,2520,12544
Baba,bibu,07-08-2020,Paiement,1130.4,12544
Baba,bibu,07-08-2020,Paiement,1130.4,12544
Baba,bibu,07-08-2020,Paiement,1130.4,12544
Baba,bibu,07-08-2020,Paiement,1130.4,12544
Baba,bibu,07-08-2020,Paiement,1130.4,12544
Baba,bibu,07-08-2020,Paiement,1130.4,1245
<<<<<<< HEAD
antoine,pesquet,07-08-2020,Paiement,7920,616161
antoine,pesquet,07-08-2020,Paiement,5940,6464
=======
Baba,bibu,07-08-2020,remboursement,-1130.4,1245
Baba,bibu,07-08-2020,remboursement,-1130.4,1245
Bobo,Baba,07-08-2020,Paiement,2100,215487
Bobo,Baba,07-08-2020,remboursement,-2100,12345
>>>>>>> aef7ce2f9e897a8b7284f1e6aeafd2396b7b3450
bob,leponge,07-08-2020,Paiement,14400,979797
bob,leponge,07-08-2020,Paiement,14400,989898
