Baba,bibu,07-08-2020,Paiement,7536,12544
Baba,bibu,07-08-2020,Paiement,7536,12544
Baba,bibu,07-08-2020,Paiement,2520,12544
Baba,bibu,07-08-2020,Paiement,2520,12544
Baba,bibu,07-08-2020,Paiement,2520,12544
Baba,bibu,07-08-2020,Paiement,1130.4,12544
Baba,bibu,07-08-2020,Paiement,1130.4,12544
Baba,bibu,07-08-2020,Paiement,1130.4,12544
Baba,bibu,07-08-2020,Paiement,1130.4,12544
Baba,bibu,07-08-2020,Paiement,1130.4,12544
Baba,bibu,07-08-2020,Paiement,1130.4,1245
Baba,bibu,07-08-2020,remboursement,-1130.4,1245
Baba,bibu,07-08-2020,remboursement,-1130.4,1245
Bobo,Baba,07-08-2020,Paiement,2100,215487
Bobo,Baba,07-08-2020,remboursement,-2100,12345
